lipids	converted_lipid_name
FA 32:6	FA 32:6
FA 34:5	FA 34:5
FA 34:6	FA 34:6
FA 36:6	FA 36:6
FA 38:6	FA 38:6
FA 40:5	FA 40:5
FA 40:6	FA 40:6
FA 40:7	FA 40:7
FA 42:5	FA 42:5
FA 44:5	FA 44:5
FAHFA 25:0;O|FAHFA 16:0/9:0;O	FAHFA 25:0(O)|FAHFA 16:0/9:0(O)
FAHFA 27:0;O|FAHFA 18:0/9:0;O	FAHFA 27:0(O)|FAHFA 18:0/9:0(O)
GM3 34:1;O2	GM3 34:1(O2)
HBMP 52:3|HBMP 16:0_18:1_18:2	HBMP 52:3(x)|HBMP 16:0_18:1_18:2(x2)
HBMP 54:4|HBMP 16:0_18:2_20:2	HBMP 54:4(x)|HBMP 16:0_18:2_20:2(x2)
HBMP 62:12|HBMP 18:0_22:6_22:6	HBMP 62:12(x)|HBMP 18:0_22:6_22:6(x2)
Hex2Cer 34:1;O2|Hex2Cer 18:1;O2/16:0	Hex2Cer 34:1(O2)|Hex2Cer 18:1(O2/16:0)
Hex2Cer 34:2;O2|Hex2Cer 18:2;O2/16:0	Hex2Cer 34:2(O2)|Hex2Cer 18:2(O2/16:0)
Hex2Cer 35:1;O2|Hex2Cer 17:1;O2/18:0	Hex2Cer 35:1(O2)|Hex2Cer 17:1(O2/18:0)
Hex2Cer 40:1;O2|Hex2Cer 18:1;O2/22:0	Hex2Cer 40:1(O2)|Hex2Cer 18:1(O2/22:0)
Hex2Cer 40:2;O2|Hex2Cer 18:2;O2/22:0	Hex2Cer 40:2(O2)|Hex2Cer 18:2(O2/22:0)
Hex2Cer 41:2;O2|Hex2Cer 18:2;O2/23:0	Hex2Cer 41:2(O2)|Hex2Cer 18:2(O2/23:0)
Hex2Cer 42:1;O2|Hex2Cer 18:1;O2/24:0	Hex2Cer 42:1(O2)|Hex2Cer 18:1(O2/24:0)
Hex2Cer 42:2;O2|Hex2Cer 18:2;O2/24:0	Hex2Cer 42:2(O2)|Hex2Cer 18:2(O2/24:0)
Hex2Cer 42:3;O2|Hex2Cer 18:2;O2/24:1	Hex2Cer 42:3(O2)|Hex2Cer 18:2(O2/24:1)
Hex2Cer 43:0;O2|Hex2Cer 17:0;O2/26:0	Hex2Cer 43:0(O2)|Hex2Cer 17:0(O2/26:0)
Hex2Cer 43:1;O2|Hex2Cer 18:1;O2/25:0	Hex2Cer 43:1(O2)|Hex2Cer 18:1(O2/25:0)
Hex2Cer 43:2;O2|Hex2Cer 18:2;O2/25:0	Hex2Cer 43:2(O2)|Hex2Cer 18:2(O2/25:0)
Hex3Cer 34:1;O2|Hex3Cer 18:1;O2/16:0	Hex3Cer 34:1(O2)|Hex3Cer 18:1(O2/16:0)
Hex3Cer 35:0;O2|Hex3Cer 17:0;O2/18:0	Hex3Cer 35:0(O2)|Hex3Cer 17:0(O2/18:0)
Hex3Cer 42:1;O2|Hex3Cer 18:1;O2/24:0	Hex3Cer 42:1(O2)|Hex3Cer 18:1(O2/24:0)
Hex3Cer 42:2;O2|Hex3Cer 18:2;O2/24:0	Hex3Cer 42:2(O2)|Hex3Cer 18:2(O2/24:0)
Hex3Cer 43:1;O2|Hex3Cer 17:1;O2/26:0	Hex3Cer 43:1(O2)|Hex3Cer 17:1(O2/26:0)
HexCer 34:1;O2|HexCer 18:1;O2/16:0	HexCer 34:1(O2)|HexCer 18:1(O2/16:0)
HexCer 34:2;O2|HexCer 18:2;O2/16:0	HexCer 34:2(O2)|HexCer 18:2(O2/16:0)
HexCer 40:0;O4|HexCer 18:0;O3/22:0(2OH)	HexCer 40:0(O4)|HexCer 18:0(O3/22:0(2OH))
HexCer 40:1;O2|HexCer 18:1;O2/22:0	HexCer 40:1(O2)|HexCer 18:1(O2/22:0)
HexCer 40:1;O3|HexCer 18:1;O2/22:0;O	HexCer 40:1(O3)|HexCer 18:1(O2/22:0;O)
HexCer 40:2;O2|HexCer 18:2;O2/22:0	HexCer 40:2(O2)|HexCer 18:2(O2/22:0)
HexCer 41:1;O2|HexCer 18:1;O2/23:0	HexCer 41:1(O2)|HexCer 18:1(O2/23:0)
HexCer 41:1;O3	HexCer 41:1(O3)
HexCer 41:2;O4|HexCer 17:2;O3/24:0(2OH)	HexCer 41:2(O4)|HexCer 17:2(O3/24:0(2OH))
HexCer 42:0;O4|HexCer 18:0;O3/24:0(2OH)	HexCer 42:0(O4)|HexCer 18:0(O3/24:0(2OH))
HexCer 42:1;O2|HexCer 18:1;O2/24:0	HexCer 42:1(O2)|HexCer 18:1(O2/24:0)
HexCer 42:1;O4|HexCer 18:0;O3/24:1(2OH)	HexCer 42:1(O4)|HexCer 18:0(O3/24:1(2OH))
HexCer 42:2;O2|HexCer 18:1;O2/24:1	HexCer 42:2(O2)|HexCer 18:1(O2/24:1)
HexCer 42:2;O2|HexCer 18:2;O2/24:0	HexCer 42:2(O2)|HexCer 18:2(O2/24:0)
HexCer 42:3;O2|HexCer 18:2;O2/24:1	HexCer 42:3(O2)|HexCer 18:2(O2/24:1)
HexCer 57:15;O4	HexCer 57:15(O4)
LDGTS 20:3	LDGTS 20:3
LPA 15:3	LPA 15:3
LPA 21:3	LPA 21:3
LPA 22:4	LPA 22:4
LPA 24:4	LPA 24:4
LPA 28:2	LPA 28:2
LPC 14:0/0:0	LPC 14:0/0:0
LPC 15:0/0:0	LPC 15:0/0:0
LPC 16:0	LPC 16:0
LPC 16:0/0:0	LPC 16:0/0:0
LPC 16:1/0:0	LPC 16:1/0:0
LPC 17:0/0:0	LPC 17:0/0:0
LPC 17:1/0:0	LPC 17:1/0:0
LPC 18:0	LPC 18:0
LPC 18:0/0:0	LPC 18:0/0:0
LPC 18:1	LPC 18:1
LPC 18:1/0:0	LPC 18:1/0:0
LPC 18:2	LPC 18:2
LPC 18:3/0:0	LPC 18:3/0:0
LPC 19:0/0:0	LPC 19:0/0:0
LPC 19:3/0:0	LPC 19:3/0:0
LPC 20:0	LPC 20:0
LPC 20:0/0:0	LPC 20:0/0:0
LPC 20:1	LPC 20:1
LPC 20:1/0:0	LPC 20:1/0:0
LPC 20:2	LPC 20:2
LPC 20:2/0:0	LPC 20:2/0:0
LPC 20:3	LPC 20:3
LPC 20:3/0:0	LPC 20:3/0:0
LPC 20:4	LPC 20:4
LPC 20:5	LPC 20:5
LPC 21:0/0:0	LPC 21:0/0:0
LPC 22:0/0:0	LPC 22:0/0:0
LPC 22:1/0:0	LPC 22:1/0:0
LPC 22:5	LPC 22:5
LPC 22:6	LPC 22:6
LPC 23:0/0:0	LPC 23:0/0:0
LPC 24:0/0:0	LPC 24:0/0:0
LPC 24:1/0:0	LPC 24:1/0:0
LPC 24:6	LPC 24:6
LPC 26:7	LPC 26:7
LPC 28:7	LPC 28:7
LPC O-16:1	LPCO 16:1
LPC O-18:1	LPCO 18:1
LPE 16:0	LPE 16:0
LPE 17:0	LPE 17:0
LPE 18:0	LPE 18:0
LPE 18:1	LPE 18:1
LPE 18:1(d7)	LPE 18:1(d7)
LPE 18:2	LPE 18:2
LPE 20:0	LPE 20:0
LPE 20:1	LPE 20:1
LPE 20:4	LPE 20:4
LPE 20:5	LPE 20:5
LPE 22:4	LPE 22:4
LPE 22:6	LPE 22:6
LPE 26:7	LPE 26:7
LPE O-16:0	LPEO 16:0
LPE O-16:1	LPEO 16:1
LPE O-17:1	LPEO 17:1
LPE O-18:1	LPEO 18:1
LPE O-18:2	LPEO 18:2
LPE O-18:3	LPEO 18:3
LPE O-20:1	LPEO 20:1
LPE O-20:4	LPEO 20:4
LPE-N (FA)34:0|LPE-N (FA 18:0)16:0	LPEN (FA)34:0(x)|LPE-N (FA 18:0)16:0(x2)
LPE-N (FA)40:6|LPE-N (FA 18:0)22:6	LPEN (FA)40:6(x)|LPE-N (FA 18:0)22:6(x2)
LPE-N (FA)42:10|LPE-N (FA 22:6)20:4	LPEN (FA)42:10(x)|LPE-N (FA 22:6)20:4(x2)
LPG 18:1	LPG 18:1
LPG 18:2	LPG 18:2
LPG 22:6	LPG 22:6
LPI 16:0	LPI 16:0
LPI 18:0	LPI 18:0
LPI 18:2	LPI 18:2
LPI 20:3	LPI 20:3
LPI 20:4	LPI 20:4
LPS 16:0	LPS 16:0
LPS 18:0	LPS 18:0
LPS 18:1	LPS 18:1
LPS 22:6	LPS 22:6
LPS 26:7	LPS 26:7
LPS 37:1	LPS 37:1
MG 15:0	MG 15:0
MG 15:2	MG 15:2
MG 16:0	MG 16:0
MG 18:0	MG 18:0
MG 26:3	MG 26:3
MG 30:2	MG 30:2
MG 38:6	MG 38:6
MGDG 32:0|MGDG 16:0_16:0	MGDG 32:0(x)|MGDG 16:0_16:0(x2)
MLCL 54:5|MLCL 18:1_18:2_18:2	MLCL 54:5(x)|MLCL 18:1_18:2_18:2(x2)
MLCL 54:6|MLCL 18:2_18:2_18:2	MLCL 54:6(x)|MLCL 18:2_18:2_18:2(x2)
MLCL 56:6|MLCL 18:2_18:2_20:2	MLCL 56:6(x)|MLCL 18:2_18:2_20:2(x2)
NAE 15:0	NAE 15:0
NAE 16:0	NAE 16:0
NAE 17:0	NAE 17:0
NAE 18:0	NAE 18:0
NAE 18:2	NAE 18:2
NAE 19:0	NAE 19:0
NAE 20:0	NAE 20:0
NAE 20:1	NAE 20:1
NAE 20:2	NAE 20:2
NAE 21:0	NAE 21:0
NAE 21:2	NAE 21:2
NAE 21:3	NAE 21:3
NAE 21:4	NAE 21:4
NAE 22:6	NAE 22:6
NAE 23:0	NAE 23:0
NAE 23:1	NAE 23:1
NAE 24:6	NAE 24:6
NAE 25:0	NAE 25:0
NAE 26:0	NAE 26:0
NAE 26:6	NAE 26:6
NAE 27:0	NAE 27:0
NAGly 22:3;O	NAGly 22:3(O)
NAGly 26:2	NAGly 26:2
NAGly 27:0	NAGly 27:0
NAGlySer 27:2;O	NAGlySer 27:2(O)
NATau 20:0;O	NATau 20:0(O)
PA 48:0|PA 24:0_24:0	PA 48:0(x)|PA 24:0_24:0(x2)
PC 20:0	PC 20:0
PC 21:4	PC 21:4
PC 25:1	PC 25:1
PC 25:2	PC 25:2
PC 26:0	PC 26:0
PC 27:0	PC 27:0
PC 27:3	PC 27:3
PC 28:0	PC 28:0
PC 30:0|PC 14:0_16:0	PC 30:0(x)|PC 14:0_16:0(x2)
PC 31:0|PC 15:0_16:0	PC 31:0(x)|PC 15:0_16:0(x2)
PC 31:1	PC 31:1
PC 32:0	PC 32:0
PC 32:0|PC 16:0_16:0	PC 32:0(x)|PC 16:0_16:0(x2)
PC 32:1	PC 32:1
PC 32:1|PC 16:0_16:1	PC 32:1(x)|PC 16:0_16:1(x2)
PC 32:2	PC 32:2
PC 32:2|PC 14:0_18:2	PC 32:2(x)|PC 14:0_18:2(x2)
PC 32:3	PC 32:3
PC 33:0|PC 16:0_17:0	PC 33:0(x)|PC 16:0_17:0(x2)
PC 33:1|PC 16:0_17:1	PC 33:1(x)|PC 16:0_17:1(x2)
PC 33:2|PC 15:0_18:2	PC 33:2(x)|PC 15:0_18:2(x2)
PC 34:0	PC 34:0
PC 34:0|PC 16:0_18:0	PC 34:0(x)|PC 16:0_18:0(x2)
PC 34:1	PC 34:1
PC 34:1|PC 16:0_18:1	PC 34:1(x)|PC 16:0_18:1(x2)
PC 34:2|PC 16:0_18:2	PC 34:2(x)|PC 16:0_18:2(x2)
PC 34:3|PC 16:0_18:3	PC 34:3(x)|PC 16:0_18:3(x2)
PC 34:4	PC 34:4
PC 34:4|PC 14:0_20:4	PC 34:4(x)|PC 14:0_20:4(x2)
PC 35:0|PC 16:0_19:0	PC 35:0(x)|PC 16:0_19:0(x2)
PC 35:1|PC 17:0_18:1	PC 35:1(x)|PC 17:0_18:1(x2)
PC 35:2|PC 17:0_18:2	PC 35:2(x)|PC 17:0_18:2(x2)
PC 35:3|PC 17:1_18:2	PC 35:3(x)|PC 17:1_18:2(x2)
PC 35:4|PC 15:0_20:4	PC 35:4(x)|PC 15:0_20:4(x2)
PC 35:5	PC 35:5
PC 35:5|PC 15:1_20:4	PC 35:5(x)|PC 15:1_20:4(x2)
PC 35:6|PC 13:0_22:6	PC 35:6(x)|PC 13:0_22:6(x2)
PC 35:6|PC 18:2_17:4	PC 35:6(x)|PC 18:2_17:4(x2)
PC 36:0|PC 18:0_18:0	PC 36:0(x)|PC 18:0_18:0(x2)
PC 36:1	PC 36:1
PC 36:1|PC 18:0_18:1	PC 36:1(x)|PC 18:0_18:1(x2)
PC 36:2	PC 36:2
PC 36:2|PC 18:0_18:2	PC 36:2(x)|PC 18:0_18:2(x2)
PC 36:3	PC 36:3
PC 36:3|PC 16:0_20:3	PC 36:3(x)|PC 16:0_20:3(x2)
PC 36:3|PC 18:1_18:2	PC 36:3(x)|PC 18:1_18:2(x2)
PC 36:4	PC 36:4
PC 36:4|PC 16:0_20:4	PC 36:4(x)|PC 16:0_20:4(x2)
PC 36:4|PC 18:2_18:2	PC 36:4(x)|PC 18:2_18:2(x2)
PC 36:5|PC 16:0_20:5	PC 36:5(x)|PC 16:0_20:5(x2)
PC 36:5|PC 16:1_20:4	PC 36:5(x)|PC 16:1_20:4(x2)
PC 36:5|PC 18:2_18:3	PC 36:5(x)|PC 18:2_18:3(x2)
PC 36:6	PC 36:6
PC 36:6|PC 14:0_22:6	PC 36:6(x)|PC 14:0_22:6(x2)
PC 37:1|PC 19:0_18:1	PC 37:1(x)|PC 19:0_18:1(x2)
PC 37:2|PC 19:0_18:2	PC 37:2(x)|PC 19:0_18:2(x2)
PC 37:3|PC 17:0_20:3	PC 37:3(x)|PC 17:0_20:3(x2)
PC 37:3|PC 19:1_18:2	PC 37:3(x)|PC 19:1_18:2(x2)
PC 37:4|PC 17:0_20:4	PC 37:4(x)|PC 17:0_20:4(x2)
PC 37:5	PC 37:5
PC 37:5|PC 17:1_20:4	PC 37:5(x)|PC 17:1_20:4(x2)
PC 37:6	PC 37:6
PC 37:6|PC 15:0_22:6	PC 37:6(x)|PC 15:0_22:6(x2)
PC 37:7	PC 37:7
PC 38:0	PC 38:0
PC 38:0|PC 16:0_22:0	PC 38:0(x)|PC 16:0_22:0(x2)
PC 38:1	PC 38:1
PC 38:2|PC 18:0_20:2	PC 38:2(x)|PC 18:0_20:2(x2)
PC 38:3	PC 38:3
PC 38:3|PC 18:0_20:3	PC 38:3(x)|PC 18:0_20:3(x2)
PC 38:4	PC 38:4
PC 38:4|PC 16:0_22:4	PC 38:4(x)|PC 16:0_22:4(x2)
PC 38:4|PC 18:0_20:4	PC 38:4(x)|PC 18:0_20:4(x2)
PC 38:4|PC 18:1_20:3	PC 38:4(x)|PC 18:1_20:3(x2)
PC 38:5	PC 38:5
PC 38:5|PC 18:0_20:5	PC 38:5(x)|PC 18:0_20:5(x2)
PC 38:5|PC 18:1_20:4	PC 38:5(x)|PC 18:1_20:4(x2)
PC 38:6	PC 38:6
PC 38:6|PC 16:0_22:6	PC 38:6(x)|PC 16:0_22:6(x2)
PC 38:6|PC 18:2_20:4	PC 38:6(x)|PC 18:2_20:4(x2)
PC 38:7|PC 16:1_22:6	PC 38:7(x)|PC 16:1_22:6(x2)
PC 38:7|PC 18:2_20:5	PC 38:7(x)|PC 18:2_20:5(x2)
PC 38:7|PC 18:3_20:4	PC 38:7(x)|PC 18:3_20:4(x2)
PC 38:8	PC 38:8
PC 39:1	PC 39:1
PC 39:2	PC 39:2
PC 39:3	PC 39:3
PC 39:3|PC 19:0_20:3	PC 39:3(x)|PC 19:0_20:3(x2)
PC 39:4|PC 19:0_20:4	PC 39:4(x)|PC 19:0_20:4(x2)
PC 39:5	PC 39:5
PC 39:5|PC 19:1_20:4	PC 39:5(x)|PC 19:1_20:4(x2)
PC 39:6	PC 39:6
PC 39:6|PC 17:0_22:6	PC 39:6(x)|PC 17:0_22:6(x2)
PC 39:7|PC 17:1_22:6	PC 39:7(x)|PC 17:1_22:6(x2)
PC 39:8	PC 39:8
PC 39:9	PC 39:9
PC 39:9|PC 17:3_22:6	PC 39:9(x)|PC 17:3_22:6(x2)
PC 40:0	PC 40:0
PC 40:1|PC 22:0_18:1	PC 40:1(x)|PC 22:0_18:1(x2)
PC 40:2|PC 18:1_22:1	PC 40:2(x)|PC 18:1_22:1(x2)
PC 40:2|PC 22:0_18:2	PC 40:2(x)|PC 22:0_18:2(x2)
PC 40:3|PC 16:0_24:3	PC 40:3(x)|PC 16:0_24:3(x2)
PC 40:3|PC 20:0_20:3	PC 40:3(x)|PC 20:0_20:3(x2)
PC 40:3|PC 22:1_18:2	PC 40:3(x)|PC 22:1_18:2(x2)
PC 40:4|PC 16:0_24:4	PC 40:4(x)|PC 16:0_24:4(x2)
PC 40:4|PC 18:0_22:4	PC 40:4(x)|PC 18:0_22:4(x2)
PC 40:4|PC 20:0_20:4	PC 40:4(x)|PC 20:0_20:4(x2)
PC 40:5	PC 40:5
PC 40:5|PC 18:0_22:5	PC 40:5(x)|PC 18:0_22:5(x2)
PC 40:5|PC 20:1_20:4	PC 40:5(x)|PC 20:1_20:4(x2)
PC 40:6	PC 40:6
PC 40:6|PC 18:0_22:6	PC 40:6(x)|PC 18:0_22:6(x2)
PC 40:6|PC 20:2_20:4	PC 40:6(x)|PC 20:2_20:4(x2)
PC 40:7	PC 40:7
PC 40:7|PC 18:1_22:6	PC 40:7(x)|PC 18:1_22:6(x2)
PC 40:7|PC 20:3_20:4	PC 40:7(x)|PC 20:3_20:4(x2)
PC 40:8	PC 40:8
PC 40:8|PC 18:2_22:6	PC 40:8(x)|PC 18:2_22:6(x2)
PC 40:9	PC 40:9
PC 40:9|PC 18:3_22:6	PC 40:9(x)|PC 18:3_22:6(x2)
PC 41:2	PC 41:2
PC 41:4|PC 21:0_20:4	PC 41:4(x)|PC 21:0_20:4(x2)
PC 41:5|PC 15:0_26:5	PC 41:5(x)|PC 15:0_26:5(x2)
PC 41:6|PC 19:0_22:6	PC 41:6(x)|PC 19:0_22:6(x2)
PC 42:10	PC 42:10
PC 42:10|PC 20:4_22:6	PC 42:10(x)|PC 20:4_22:6(x2)
PC 42:11	PC 42:11
PC 42:11|PC 20:5_22:6	PC 42:11(x)|PC 20:5_22:6(x2)
PC 42:1|PC 24:0_18:1	PC 42:1(x)|PC 24:0_18:1(x2)
PC 42:2	PC 42:2
PC 42:2|PC 24:0_18:2	PC 42:2(x)|PC 24:0_18:2(x2)
PC 42:3	PC 42:3
PC 42:3|PC 18:0_24:3	PC 42:3(x)|PC 18:0_24:3(x2)
PC 42:4|PC 18:0_24:4	PC 42:4(x)|PC 18:0_24:4(x2)
PC 42:4|PC 22:0_20:4	PC 42:4(x)|PC 22:0_20:4(x2)
PC 42:5|PC 16:0_26:5	PC 42:5(x)|PC 16:0_26:5(x2)
PC 42:5|PC 22:1_20:4	PC 42:5(x)|PC 22:1_20:4(x2)
PC 42:6	PC 42:6
PC 42:6|PC 20:0_22:6	PC 42:6(x)|PC 20:0_22:6(x2)
PC 42:6|PC 22:2_20:4	PC 42:6(x)|PC 22:2_20:4(x2)
PC 42:7|PC 20:1_22:6	PC 42:7(x)|PC 20:1_22:6(x2)
PC 42:8	PC 42:8
PC 42:8|PC 20:2_22:6	PC 42:8(x)|PC 20:2_22:6(x2)
PC 42:9	PC 42:9
PC 42:9|PC 20:3_22:6	PC 42:9(x)|PC 20:3_22:6(x2)
PC 42:9|PC 20:4_22:5	PC 42:9(x)|PC 20:4_22:5(x2)
PC 43:4|PC 23:0_20:4	PC 43:4(x)|PC 23:0_20:4(x2)
PC 43:9	PC 43:9
PC 44:10	PC 44:10
PC 44:10|PC 22:4_22:6	PC 44:10(x)|PC 22:4_22:6(x2)
PC 44:11|PC 22:5_22:6	PC 44:11(x)|PC 22:5_22:6(x2)
PC 44:12|PC 22:6_22:6	PC 44:12(x)|PC 22:6_22:6(x2)
PC 44:3	PC 44:3
PC 44:4|PC 24:0_20:4	PC 44:4(x)|PC 24:0_20:4(x2)
PC 44:5|PC 18:0_26:5	PC 44:5(x)|PC 18:0_26:5(x2)
PC 44:5|PC 24:1_20:4	PC 44:5(x)|PC 24:1_20:4(x2)
PC 44:6|PC 22:0_22:6	PC 44:6(x)|PC 22:0_22:6(x2)
PC 44:6|PC 24:2_20:4	PC 44:6(x)|PC 24:2_20:4(x2)
PC 44:7|PC 18:2_26:5	PC 44:7(x)|PC 18:2_26:5(x2)
PC 44:7|PC 22:1_22:6	PC 44:7(x)|PC 22:1_22:6(x2)
PC 44:8|PC 20:4_24:4	PC 44:8(x)|PC 20:4_24:4(x2)
PC 44:9	PC 44:9
PC 45:11	PC 45:11
PC 46:12	PC 46:12
PC 46:4	PC 46:4
PC 46:5	PC 46:5
PC 46:6|PC 24:0_22:6	PC 46:6(x)|PC 24:0_22:6(x2)
PC 48:5	PC 48:5
PC 64:12	PC 64:12
PC O-30:0|PC O-14:0_16:0	PCO 30:0(x)|PC O-14:0_16:0(x2)
PC O-30:7	PCO 30:7
PC O-31:0|PC O-15:0_16:0	PCO 31:0(x)|PC O-15:0_16:0(x2)
PC O-31:1|PC O-17:1_14:0	PCO 31:1(x)|PC O-17:1_14:0(x2)
PC O-32:0|PC O-16:0_16:0	PCO 32:0(x)|PC O-16:0_16:0(x2)
PC O-32:1|PC O-16:1_16:0	PCO 32:1(x)|PC O-16:1_16:0(x2)
PC O-32:2	PCO 32:2
PC O-33:0	PCO 33:0
PC O-33:0|PC O-17:0_16:0	PCO 33:0(x)|PC O-17:0_16:0(x2)
PC O-33:0|PC O-22:0_11:0	PCO 33:0(x)|PC O-22:0_11:0(x2)
PC O-33:1|PC O-17:1_16:0	PCO 33:1(x)|PC O-17:1_16:0(x2)
PC O-33:2	PCO 33:2
PC O-33:6	PCO 33:6
PC O-34:0|PC O-18:0_16:0	PCO 34:0(x)|PC O-18:0_16:0(x2)
PC O-34:1	PCO 34:1
PC O-34:1|PC O-18:1_16:0	PCO 34:1(x)|PC O-18:1_16:0(x2)
PC O-34:2|PC O-16:0_18:2	PCO 34:2(x)|PC O-16:0_18:2(x2)
PC O-34:2|PC O-16:1_18:1	PCO 34:2(x)|PC O-16:1_18:1(x2)
PC O-34:3|PC O-16:1_18:2	PCO 34:3(x)|PC O-16:1_18:2(x2)
PC O-34:3|PC O-18:3_16:0	PCO 34:3(x)|PC O-18:3_16:0(x2)
PC O-34:4|PC O-14:0_20:4	PCO 34:4(x)|PC O-14:0_20:4(x2)
PC O-34:5	PCO 34:5
PC O-34:5|PC O-14:0_20:5	PCO 34:5(x)|PC O-14:0_20:5(x2)
PC O-35:1	PCO 35:1
PC O-35:3|PC O-17:1_18:2	PCO 35:3(x)|PC O-17:1_18:2(x2)
PC O-35:4|PC O-15:0_20:4	PCO 35:4(x)|PC O-15:0_20:4(x2)
PC O-35:6|PC O-13:1_22:5	PCO 35:6(x)|PC O-13:1_22:5(x2)
PC O-36:0|PC O-20:0_16:0	PCO 36:0(x)|PC O-20:0_16:0(x2)
PC O-36:1|PC O-18:0_18:1	PCO 36:1(x)|PC O-18:0_18:1(x2)
PC O-36:2	PCO 36:2
PC O-36:2|PC O-18:0_18:2	PCO 36:2(x)|PC O-18:0_18:2(x2)
PC O-36:2|PC O-18:1_18:1	PCO 36:2(x)|PC O-18:1_18:1(x2)
PC O-36:3|PC O-18:1_18:2	PCO 36:3(x)|PC O-18:1_18:2(x2)
PC O-36:4|PC O-16:0_20:4	PCO 36:4(x)|PC O-16:0_20:4(x2)
PC O-36:4|PC O-18:2_18:2	PCO 36:4(x)|PC O-18:2_18:2(x2)
PC O-36:5|PC O-16:0_20:5	PCO 36:5(x)|PC O-16:0_20:5(x2)
PC O-36:5|PC O-16:1_20:4	PCO 36:5(x)|PC O-16:1_20:4(x2)
PC O-36:6	PCO 36:6
PC O-36:6|PC O-14:0_22:6	PCO 36:6(x)|PC O-14:0_22:6(x2)
PC O-36:7	PCO 36:7
PC O-36:7|PC O-14:1_22:6	PCO 36:7(x)|PC O-14:1_22:6(x2)
PC O-37:0	PCO 37:0
PC O-37:10	PCO 37:10
PC O-37:4	PCO 37:4
PC O-37:5	PCO 37:5
PC O-37:6|PC O-15:0_22:6	PCO 37:6(x)|PC O-15:0_22:6(x2)
PC O-37:7	PCO 37:7
PC O-37:7|PC O-15:1_22:6	PCO 37:7(x)|PC O-15:1_22:6(x2)
PC O-37:8	PCO 37:8
PC O-37:9	PCO 37:9
PC O-37:9|PC O-19:4_18:5	PCO 37:9(x)|PC O-19:4_18:5(x2)
PC O-38:10	PCO 38:10
PC O-38:1|PC O-20:0_18:1	PCO 38:1(x)|PC O-20:0_18:1(x2)
PC O-38:2	PCO 38:2
PC O-38:4	PCO 38:4
PC O-38:4|PC O-18:0_20:4	PCO 38:4(x)|PC O-18:0_20:4(x2)
PC O-38:5|PC O-18:1_20:4	PCO 38:5(x)|PC O-18:1_20:4(x2)
PC O-38:6	PCO 38:6
PC O-38:6|PC O-16:0_22:6	PCO 38:6(x)|PC O-16:0_22:6(x2)
PC O-38:6|PC O-17:1_21:5	PCO 38:6(x)|PC O-17:1_21:5(x2)
PC O-38:6|PC O-18:2_20:4	PCO 38:6(x)|PC O-18:2_20:4(x2)
PC O-38:7|PC O-16:1_22:6	PCO 38:7(x)|PC O-16:1_22:6(x2)
PC O-38:7|PC O-16:2_22:5	PCO 38:7(x)|PC O-16:2_22:5(x2)
PC O-38:7|PC O-18:3_20:4	PCO 38:7(x)|PC O-18:3_20:4(x2)
PC O-38:7|PC O-19:4_19:3	PCO 38:7(x)|PC O-19:4_19:3(x2)
PC O-38:8	PCO 38:8
PC O-38:8|PC O-16:2_22:6	PCO 38:8(x)|PC O-16:2_22:6(x2)
PC O-38:9	PCO 38:9
PC O-39:10	PCO 39:10
PC O-39:1|PC O-21:0_18:1	PCO 39:1(x)|PC O-21:0_18:1(x2)
PC O-39:2|PC O-21:1_18:1	PCO 39:2(x)|PC O-21:1_18:1(x2)
PC O-39:5	PCO 39:5
PC O-39:6|PC O-17:0_22:6	PCO 39:6(x)|PC O-17:0_22:6(x2)
PC O-39:7	PCO 39:7
PC O-39:7|PC O-17:1_22:6	PCO 39:7(x)|PC O-17:1_22:6(x2)
PC O-39:8	PCO 39:8
PC O-39:9	PCO 39:9
PC O-40:0	PCO 40:0
PC O-40:10	PCO 40:10
PC O-40:10|PC O-18:4_22:6	PCO 40:10(x)|PC O-18:4_22:6(x2)
PC O-40:10|PC O-20:5_20:5	PCO 40:10(x)|PC O-20:5_20:5(x2)
PC O-40:11	PCO 40:11
PC O-40:2	PCO 40:2
PC O-40:3	PCO 40:3
PC O-40:4|PC O-16:0_24:4	PCO 40:4(x)|PC O-16:0_24:4(x2)
PC O-40:4|PC O-20:0_20:4	PCO 40:4(x)|PC O-20:0_20:4(x2)
PC O-40:5|PC O-18:0_22:5	PCO 40:5(x)|PC O-18:0_22:5(x2)
PC O-40:6|PC O-18:0_22:6	PCO 40:6(x)|PC O-18:0_22:6(x2)
PC O-40:6|PC O-18:1_22:5	PCO 40:6(x)|PC O-18:1_22:5(x2)
PC O-40:7	PCO 40:7
PC O-40:7|PC O-18:1_22:6	PCO 40:7(x)|PC O-18:1_22:6(x2)
PC O-40:7|PC O-18:2_22:5	PCO 40:7(x)|PC O-18:2_22:5(x2)
PC O-40:8	PCO 40:8
PC O-40:8|PC O-18:2_22:6	PCO 40:8(x)|PC O-18:2_22:6(x2)
PC O-40:9	PCO 40:9
PC O-40:9|PC O-18:3_22:6	PCO 40:9(x)|PC O-18:3_22:6(x2)
PC O-41:10	PCO 41:10
PC O-41:11	PCO 41:11
PC O-41:2	PCO 41:2
PC O-41:7	PCO 41:7
PC O-42:10	PCO 42:10
PC O-42:10|PC O-18:4_24:6	PCO 42:10(x)|PC O-18:4_24:6(x2)
