lipids	converted_lipid_name
DG 42:6|DG 16:0_26:6	DG 42:6(m)|DG 16:0_26:6(m2)
DG 42:7	DG 42:7
DG 42:8	DG 42:8
DG 43:6	DG 43:6
DG 44:3	DG 44:3
DG 44:6	DG 44:6
DG 44:6|DG 18:0_26:6	DG 44:6(m)|DG 18:0_26:6(m2)
DG 44:8	DG 44:8
DG 45:7	DG 45:7
DG 46:10	DG 46:10
DG 46:7	DG 46:7
DG 46:9	DG 46:9
DG 47:10	DG 47:10
DG 47:12	DG 47:12
DG 47:6	DG 47:6
DG 47:9	DG 47:9
DG 48:11	DG 48:11
DG 48:12	DG 48:12
DG 48:13	DG 48:13
DG 48:5	DG 48:5
DG 49:10	DG 49:10
DG 49:11	DG 49:11
DG 49:12	DG 49:12
DG 49:5	DG 49:5
DG 49:8	DG 49:8
DG 49:9	DG 49:9
DG 50:11	DG 50:11
DG 50:13	DG 50:13
DG 50:14	DG 50:14
DG 51:11	DG 51:11
DG 51:12	DG 51:12
DG 51:13	DG 51:13
DG 51:14	DG 51:14
DG 52:5	DG 52:5
DG 52:6	DG 52:6
DGCC 35:1	DGCC 35:1
DGCC 36:2|DGCC 18:1_18:1	DGCC 36:2(m)|DGCC 18:1_18:1(m2)
DGGA 36:2|DGGA 18:1_18:1	DGGA 36:2(m)|DGGA 18:1_18:1(m2)
DLCL 30:0	DLCL 30:0
DLCL 36:3	DLCL 36:3
DLCL 36:4	DLCL 36:4
DLCL 36:4|DLCL 18:2_18:2	DLCL 36:4(m)|DLCL 18:2_18:2(m2)
DLCL 36:7	DLCL 36:7
DLCL 38:4	DLCL 38:4
DLCL 40:11	DLCL 40:11
DLCL 40:8	DLCL 40:8
FA 14:0	FA 14:0
FA 14:1	FA 14:1
FA 14:1;O2	FA 14:1(O2)
FA 15:4	FA 15:4
FA 16:0	FA 16:0
FA 16:1	FA 16:1
FA 16:1;O2	FA 16:1(O2)
FA 16:2	FA 16:2
FA 16:2;O3	FA 16:2(O3)
FA 17:1;O2	FA 17:1(O2)
FA 18:0	FA 18:0
FA 18:1	FA 18:1
FA 18:1;O	FA 18:1(O)
FA 18:1;O2	FA 18:1(O2)
FA 18:1;O3	FA 18:1(O3)
FA 18:2	FA 18:2
FA 18:2;O2	FA 18:2(O2)
FA 18:2;O3	FA 18:2(O3)
FA 19:1;O2	FA 19:1(O2)
FA 19:2;O2	FA 19:2(O2)
FA 20:0	FA 20:0
FA 20:1	FA 20:1
FA 20:1;O2	FA 20:1(O2)
FA 20:2	FA 20:2
FA 20:2;O3	FA 20:2(O3)
FA 20:4	FA 20:4
FA 21:1;O2	FA 21:1(O2)
FA 21:5	FA 21:5
FA 22:1	FA 22:1
FA 22:1;O2	FA 22:1(O2)
FA 22:2;O2	FA 22:2(O2)
FA 22:2;O3	FA 22:2(O3)
FA 22:5	FA 22:5
FA 22:6	FA 22:6
FA 28:5	FA 28:5
FA 28:7	FA 28:7
FA 32:5	FA 32:5
FA 32:6	FA 32:6
FA 34:5	FA 34:5
FA 34:6	FA 34:6
FA 36:6	FA 36:6
FA 38:6	FA 38:6
FA 40:5	FA 40:5
FA 40:6	FA 40:6
FA 40:7	FA 40:7
FA 42:5	FA 42:5
FA 44:5	FA 44:5
FAHFA 27:0;O|FAHFA 18:0/9:0;O	FAHFA 27:0(O)|FAHFA 18:0/9:0(O)
GM3 34:1;O2	GM3 34:1(O2)
GM3 36:1;O2	GM3 36:1(O2)
GM3 37:1;O2	GM3 37:1(O2)
GM3 38:1;O2	GM3 38:1(O2)
GM3 38:2;O2	GM3 38:2(O2)
GM3 39:1;O2	GM3 39:1(O2)
GM3 40:1;O2	GM3 40:1(O2)
GM3 41:1;O2	GM3 41:1(O2)
GM3 42:1;O2	GM3 42:1(O2)
GM3 42:2;O2	GM3 42:2(O2)
HBMP 42:3|HBMP 14:1_14:1_14:1	HBMP 42:3(m)|HBMP 14:1_14:1_14:1(m2)
HBMP 52:2|HBMP 16:0_18:0_18:2	HBMP 52:2(m)|HBMP 16:0_18:0_18:2(m2)
HBMP 52:3|HBMP 18:2/16:0_18:1	HBMP 52:3(m)|HBMP 18:2/16:0_18:1(m2)
HBMP 52:4|HBMP 16:0/18:2_18:2	HBMP 52:4(m)|HBMP 16:0/18:2_18:2(m2)
HBMP 54:4|HBMP 16:0_18:2_20:2	HBMP 54:4(m)|HBMP 16:0_18:2_20:2(m2)
HBMP 56:7|HBMP 16:0_18:1_22:6	HBMP 56:7(m)|HBMP 16:0_18:1_22:6(m2)
HBMP 56:8|HBMP 16:0_18:2_22:6	HBMP 56:8(m)|HBMP 16:0_18:2_22:6(m2)
HexCer 36:1;O2|HexCer 18:1;O2/18:0	HexCer 36:1(O2)|HexCer 18:1(O2/18:0)
HexCer 38:1;O2|HexCer 18:1;O2/20:0	HexCer 38:1(O2)|HexCer 18:1(O2/20:0)
HexCer 38:2;O3|HexCer 18:1;O2/20:1;O	HexCer 38:2(O3)|HexCer 18:1(O2/20:1;O)
HexCer 40:0;O2|HexCer 18:0;O2/22:0	HexCer 40:0(O2)|HexCer 18:0(O2/22:0)
HexCer 40:1;O2|HexCer 18:1;O2/22:0	HexCer 40:1(O2)|HexCer 18:1(O2/22:0)
HexCer 40:1;O3|HexCer 18:1;O2/22:0;O	HexCer 40:1(O3)|HexCer 18:1(O2/22:0;O)
HexCer 41:1;O2|HexCer 18:1;O2/23:0	HexCer 41:1(O2)|HexCer 18:1(O2/23:0)
HexCer 41:2;O4|HexCer 17:2;O3/24:0(2OH)	HexCer 41:2(O4)|HexCer 17:2(O3/24:0(2OH))
HexCer 41:3;O3	HexCer 41:3(O3)
HexCer 42:1;O2|HexCer 18:0;O2/24:1	HexCer 42:1(O2)|HexCer 18:0(O2/24:1)
HexCer 42:1;O2|HexCer 18:1;O2/24:0	HexCer 42:1(O2)|HexCer 18:1(O2/24:0)
HexCer 42:1;O3|HexCer 18:1;O2/24:0;O	HexCer 42:1(O3)|HexCer 18:1(O2/24:0;O)
HexCer 42:2;O2|HexCer 18:1;O2/24:1	HexCer 42:2(O2)|HexCer 18:1(O2/24:1)
HexCer 42:2;O3|HexCer 18:1;O2/24:1;O	HexCer 42:2(O3)|HexCer 18:1(O2/24:1;O)
HexCer 42:2;O3|HexCer 18:2;O2/24:0;O	HexCer 42:2(O3)|HexCer 18:2(O2/24:0;O)
HexCer 42:3;O2|HexCer 18:2;O2/24:1	HexCer 42:3(O2)|HexCer 18:2(O2/24:1)
HexCer 43:1;O2|HexCer 18:1;O2/25:0	HexCer 43:1(O2)|HexCer 18:1(O2/25:0)
HexCer 43:1;O3|HexCer 18:1;O2/25:0;O	HexCer 43:1(O3)|HexCer 18:1(O2/25:0;O)
LDGTS 22:4	LDGTS 22:4
LPA 12:0	LPA 12:0
LPA 22:4	LPA 22:4
LPA 28:2	LPA 28:2
LPC 14:0/0:0	LPC 14:0/0:0
LPC 15:0/0:0	LPC 15:0/0:0
LPC 16:0	LPC 16:0
LPC 16:0/0:0	LPC 16:0/0:0
LPC 16:1/0:0	LPC 16:1/0:0
LPC 17:0/0:0	LPC 17:0/0:0
LPC 17:1/0:0	LPC 17:1/0:0
LPC 18:0	LPC 18:0
LPC 18:0/0:0	LPC 18:0/0:0
LPC 18:1	LPC 18:1
LPC 18:1(d7)	LPC 18:1(d7)
LPC 18:1/0:0	LPC 18:1/0:0
LPC 18:2	LPC 18:2
LPC 18:3/0:0	LPC 18:3/0:0
LPC 19:0/0:0	LPC 19:0/0:0
LPC 19:1/0:0	LPC 19:1/0:0
LPC 19:3	LPC 19:3
LPC 20:0/0:0	LPC 20:0/0:0
LPC 20:1	LPC 20:1
LPC 20:1/0:0	LPC 20:1/0:0
LPC 20:2	LPC 20:2
LPC 20:2/0:0	LPC 20:2/0:0
LPC 20:3	LPC 20:3
LPC 20:3/0:0	LPC 20:3/0:0
LPC 20:4	LPC 20:4
LPC 20:5/0:0	LPC 20:5/0:0
LPC 22:0/0:0	LPC 22:0/0:0
LPC 22:1/0:0	LPC 22:1/0:0
LPC 22:6	LPC 22:6
LPC 23:0/0:0	LPC 23:0/0:0
LPC 24:0/0:0	LPC 24:0/0:0
LPC 24:1/0:0	LPC 24:1/0:0
LPC 24:6	LPC 24:6
LPC 26:6	LPC 26:6
LPC 26:7	LPC 26:7
LPC 28:7	LPC 28:7
LPC O-16:1	LPCO 16:1
LPE 16:0	LPE 16:0
LPE 16:1	LPE 16:1
LPE 17:0	LPE 17:0
LPE 18:0	LPE 18:0
LPE 18:1	LPE 18:1
LPE 18:1(d7)	LPE 18:1(d7)
LPE 18:2	LPE 18:2
LPE 19:0	LPE 19:0
LPE 20:1	LPE 20:1
LPE 20:4	LPE 20:4
LPE 22:5	LPE 22:5
LPE 22:6	LPE 22:6
LPE 26:6	LPE 26:6
LPE O-16:1	LPEO 16:1
LPE O-18:1	LPEO 18:1
LPE O-18:2	LPEO 18:2
LPE O-18:3	LPEO 18:3
LPE O-20:0	LPEO 20:0
LPE O-20:1	LPEO 20:1
LPE-N (FA)36:1|LPE-N (FA 18:0)18:1	LPEN (FA)36:1(m)|LPE-N (FA 18:0)18:1(m2)
LPE-N (FA)40:6|LPE-N (FA 18:0)22:6	LPEN (FA)40:6(m)|LPE-N (FA 18:0)22:6(m2)
LPE-N (FA)42:11|LPE-N (FA 20:5)22:6	LPEN (FA)42:11(m)|LPE-N (FA 20:5)22:6(m2)
LPE-N (FA)44:12|LPE-N (FA 22:6)22:6	LPEN (FA)44:12(m)|LPE-N (FA 22:6)22:6(m2)
LPG 18:0	LPG 18:0
LPG 18:1	LPG 18:1
LPG 18:2	LPG 18:2
LPG 22:6	LPG 22:6
LPI 18:0	LPI 18:0
LPI 20:4	LPI 20:4
LPS 18:0	LPS 18:0
LPS 18:1	LPS 18:1
LPS 22:6	LPS 22:6
LPS 37:1	LPS 37:1
MG 15:0	MG 15:0
MG 16:0	MG 16:0
MG 18:0	MG 18:0
MG 24:2	MG 24:2
MG 30:2	MG 30:2
MLCL 54:4|MLCL 18:1_18:1_18:2	MLCL 54:4(m)|MLCL 18:1_18:1_18:2(m2)
MLCL 54:5|MLCL 18:1_18:2_18:2	MLCL 54:5(m)|MLCL 18:1_18:2_18:2(m2)
MLCL 54:6|MLCL 18:2_18:2_18:2	MLCL 54:6(m)|MLCL 18:2_18:2_18:2(m2)
MLCL 56:6|MLCL 18:2_18:2_20:2	MLCL 56:6(m)|MLCL 18:2_18:2_20:2(m2)
MLCL 58:10|MLCL 18:2_18:2_22:6	MLCL 58:10(m)|MLCL 18:2_18:2_22:6(m2)
MLCL 58:9|MLCL 18:1_40:8	MLCL 58:9(m)|MLCL 18:1_40:8(m2)
NAE 12:0	NAE 12:0
NAE 14:1	NAE 14:1
NAE 15:0	NAE 15:0
NAE 16:0	NAE 16:0
NAE 17:0	NAE 17:0
NAE 18:0	NAE 18:0
NAE 18:1	NAE 18:1
NAE 18:2	NAE 18:2
NAE 19:0	NAE 19:0
NAE 19:1	NAE 19:1
NAE 20:1	NAE 20:1
NAE 20:2	NAE 20:2
NAE 21:0	NAE 21:0
NAE 21:1	NAE 21:1
NAE 21:2	NAE 21:2
NAE 22:6	NAE 22:6
NAE 23:0	NAE 23:0
NAE 23:1	NAE 23:1
NAE 24:6	NAE 24:6
NAE 25:0	NAE 25:0
NAE 26:0	NAE 26:0
NAE 26:6	NAE 26:6
NAE 26:7	NAE 26:7
NAE 27:0	NAE 27:0
NAE 28:6	NAE 28:6
NAGly 22:6;O	NAGly 22:6(O)
NAGly 26:2	NAGly 26:2
NAGlySer 27:2;O	NAGlySer 27:2(O)
NATau 16:0	NATau 16:0
NATau 18:0	NATau 18:0
NATau 18:2	NATau 18:2
NATau 22:0	NATau 22:0
PC 21:4	PC 21:4
PC 24:1	PC 24:1
PC 25:1	PC 25:1
PC 26:0	PC 26:0
PC 26:1	PC 26:1
PC 27:0	PC 27:0
PC 28:0	PC 28:0
PC 28:0|PC 14:0_14:0	PC 28:0(m)|PC 14:0_14:0(m2)
PC 30:0|PC 14:0_16:0	PC 30:0(m)|PC 14:0_16:0(m2)
PC 30:1|PC 14:0_16:1	PC 30:1(m)|PC 14:0_16:1(m2)
PC 31:0|PC 15:0_16:0	PC 31:0(m)|PC 15:0_16:0(m2)
PC 31:1	PC 31:1
PC 32:0	PC 32:0
PC 32:0|PC 16:0_16:0	PC 32:0(m)|PC 16:0_16:0(m2)
PC 32:1	PC 32:1
PC 32:1|PC 16:0_16:1	PC 32:1(m)|PC 16:0_16:1(m2)
PC 32:2|PC 14:0_18:2	PC 32:2(m)|PC 14:0_18:2(m2)
PC 32:3	PC 32:3
PC 33:0|PC 16:0_17:0	PC 33:0(m)|PC 16:0_17:0(m2)
PC 33:1|PC 16:0_17:1	PC 33:1(m)|PC 16:0_17:1(m2)
PC 33:2|PC 15:0_18:2	PC 33:2(m)|PC 15:0_18:2(m2)
PC 34:0|PC 16:0_18:0	PC 34:0(m)|PC 16:0_18:0(m2)
PC 34:1	PC 34:1
PC 34:1|PC 16:0_18:1	PC 34:1(m)|PC 16:0_18:1(m2)
PC 34:2	PC 34:2
PC 34:2|PC 16:0_18:2	PC 34:2(m)|PC 16:0_18:2(m2)
PC 34:3	PC 34:3
PC 34:3|PC 16:1_18:2	PC 34:3(m)|PC 16:1_18:2(m2)
PC 34:4	PC 34:4
PC 34:4|PC 14:0_20:4	PC 34:4(m)|PC 14:0_20:4(m2)
PC 34:5	PC 34:5
PC 35:0	PC 35:0
PC 35:1|PC 17:0_18:1	PC 35:1(m)|PC 17:0_18:1(m2)
PC 35:2|PC 17:0_18:2	PC 35:2(m)|PC 17:0_18:2(m2)
PC 35:3|PC 17:1_18:2	PC 35:3(m)|PC 17:1_18:2(m2)
PC 35:4|PC 15:0_20:4	PC 35:4(m)|PC 15:0_20:4(m2)
PC 35:5|PC 15:1_20:4	PC 35:5(m)|PC 15:1_20:4(m2)
PC 36:0|PC 18:0_18:0	PC 36:0(m)|PC 18:0_18:0(m2)
PC 36:1|PC 18:0_18:1	PC 36:1(m)|PC 18:0_18:1(m2)
PC 36:2	PC 36:2
PC 36:2|PC 18:0_18:2	PC 36:2(m)|PC 18:0_18:2(m2)
PC 36:3	PC 36:3
PC 36:3|PC 18:1_18:2	PC 36:3(m)|PC 18:1_18:2(m2)
PC 36:4	PC 36:4
PC 36:4|PC 16:0_20:4	PC 36:4(m)|PC 16:0_20:4(m2)
PC 36:4|PC 18:2_18:2	PC 36:4(m)|PC 18:2_18:2(m2)
PC 36:5|PC 16:0_20:5	PC 36:5(m)|PC 16:0_20:5(m2)
PC 36:5|PC 16:1_20:4	PC 36:5(m)|PC 16:1_20:4(m2)
PC 36:5|PC 18:2_18:3	PC 36:5(m)|PC 18:2_18:3(m2)
PC 36:6	PC 36:6
PC 36:6|PC 14:0_22:6	PC 36:6(m)|PC 14:0_22:6(m2)
PC 36:7|PC 14:1_22:6	PC 36:7(m)|PC 14:1_22:6(m2)
PC 37:1|PC 19:0_18:1	PC 37:1(m)|PC 19:0_18:1(m2)
PC 37:2	PC 37:2
PC 37:2|PC 19:0_18:2	PC 37:2(m)|PC 19:0_18:2(m2)
PC 37:3	PC 37:3
PC 37:4|PC 17:0_20:4	PC 37:4(m)|PC 17:0_20:4(m2)
PC 37:5	PC 37:5
PC 37:5|PC 17:1_20:4	PC 37:5(m)|PC 17:1_20:4(m2)
PC 37:6|PC 15:0_22:6	PC 37:6(m)|PC 15:0_22:6(m2)
PC 37:6|PC 17:2_20:4	PC 37:6(m)|PC 17:2_20:4(m2)
PC 37:7	PC 37:7
PC 37:7|PC 15:1_22:6	PC 37:7(m)|PC 15:1_22:6(m2)
PC 38:0	PC 38:0
PC 38:1	PC 38:1
PC 38:1|PC 18:0_20:1	PC 38:1(m)|PC 18:0_20:1(m2)
PC 38:2|PC 18:0_20:2	PC 38:2(m)|PC 18:0_20:2(m2)
PC 38:3	PC 38:3
PC 38:3|PC 18:0_20:3	PC 38:3(m)|PC 18:0_20:3(m2)
PC 38:4	PC 38:4
PC 38:4|PC 16:0_22:4	PC 38:4(m)|PC 16:0_22:4(m2)
PC 38:4|PC 18:0_20:4	PC 38:4(m)|PC 18:0_20:4(m2)
PC 38:4|PC 18:1_20:3	PC 38:4(m)|PC 18:1_20:3(m2)
PC 38:5|PC 16:0_22:5	PC 38:5(m)|PC 16:0_22:5(m2)
PC 38:5|PC 18:1_20:4	PC 38:5(m)|PC 18:1_20:4(m2)
PC 38:6	PC 38:6
PC 38:6|PC 16:0_22:6	PC 38:6(m)|PC 16:0_22:6(m2)
PC 38:6|PC 18:2_20:4	PC 38:6(m)|PC 18:2_20:4(m2)
PC 38:7	PC 38:7
PC 38:7|PC 16:1_22:6	PC 38:7(m)|PC 16:1_22:6(m2)
PC 38:7|PC 18:3_20:4	PC 38:7(m)|PC 18:3_20:4(m2)
PC 38:8	PC 38:8
PC 39:1	PC 39:1
PC 39:2	PC 39:2
PC 39:3	PC 39:3
PC 39:4|PC 19:0_20:4	PC 39:4(m)|PC 19:0_20:4(m2)
PC 39:5	PC 39:5
PC 39:5|PC 17:0_22:5	PC 39:5(m)|PC 17:0_22:5(m2)
PC 39:6|PC 17:0_22:6	PC 39:6(m)|PC 17:0_22:6(m2)
PC 39:6|PC 17:1_22:5	PC 39:6(m)|PC 17:1_22:5(m2)
PC 39:7|PC 17:1_22:6	PC 39:7(m)|PC 17:1_22:6(m2)
PC 39:8	PC 39:8
PC 39:8|PC 17:2_22:6	PC 39:8(m)|PC 17:2_22:6(m2)
PC 39:9|PC 17:3_22:6	PC 39:9(m)|PC 17:3_22:6(m2)
PC 40:0|PC 16:0_24:0	PC 40:0(m)|PC 16:0_24:0(m2)
PC 40:1	PC 40:1
PC 40:10	PC 40:10
PC 40:2|PC 20:1_20:1	PC 40:2(m)|PC 20:1_20:1(m2)
PC 40:2|PC 22:0_18:2	PC 40:2(m)|PC 22:0_18:2(m2)
PC 40:3|PC 16:0_24:3	PC 40:3(m)|PC 16:0_24:3(m2)
PC 40:3|PC 18:0_22:3	PC 40:3(m)|PC 18:0_22:3(m2)
PC 40:3|PC 22:1_18:2	PC 40:3(m)|PC 22:1_18:2(m2)
PC 40:4|PC 18:0_22:4	PC 40:4(m)|PC 18:0_22:4(m2)
PC 40:4|PC 20:0_20:4	PC 40:4(m)|PC 20:0_20:4(m2)
PC 40:5|PC 18:0_22:5	PC 40:5(m)|PC 18:0_22:5(m2)
PC 40:6	PC 40:6
PC 40:6|PC 18:0_22:6	PC 40:6(m)|PC 18:0_22:6(m2)
PC 40:6|PC 20:3_20:3	PC 40:6(m)|PC 20:3_20:3(m2)
PC 40:7	PC 40:7
PC 40:7|PC 18:1_22:6	PC 40:7(m)|PC 18:1_22:6(m2)
PC 40:7|PC 18:2_22:5	PC 40:7(m)|PC 18:2_22:5(m2)
PC 40:8|PC 18:2_22:6	PC 40:8(m)|PC 18:2_22:6(m2)
PC 40:9	PC 40:9
PC 40:9|PC 18:3_22:6	PC 40:9(m)|PC 18:3_22:6(m2)
PC 41:1	PC 41:1
PC 41:2	PC 41:2
PC 41:4|PC 19:0_22:4	PC 41:4(m)|PC 19:0_22:4(m2)
PC 41:5|PC 19:0_22:5	PC 41:5(m)|PC 19:0_22:5(m2)
PC 41:6|PC 19:0_22:6	PC 41:6(m)|PC 19:0_22:6(m2)
PC 41:7|PC 19:1_22:6	PC 41:7(m)|PC 19:1_22:6(m2)
PC 41:8|PC 19:2_22:6	PC 41:8(m)|PC 19:2_22:6(m2)
PC 41:9	PC 41:9
PC 42:0	PC 42:0
PC 42:10	PC 42:10
PC 42:10|PC 20:4_22:6	PC 42:10(m)|PC 20:4_22:6(m2)
PC 42:11	PC 42:11
PC 42:11|PC 20:5_22:6	PC 42:11(m)|PC 20:5_22:6(m2)
PC 42:1|PC 24:0_18:1	PC 42:1(m)|PC 24:0_18:1(m2)
PC 42:2|PC 18:1_24:1	PC 42:2(m)|PC 18:1_24:1(m2)
PC 42:2|PC 24:0_18:2	PC 42:2(m)|PC 24:0_18:2(m2)
PC 42:3	PC 42:3
PC 42:3|PC 18:0_24:3	PC 42:3(m)|PC 18:0_24:3(m2)
PC 42:4	PC 42:4
PC 42:4|PC 18:0_24:4	PC 42:4(m)|PC 18:0_24:4(m2)
PC 42:5|PC 16:0_26:5	PC 42:5(m)|PC 16:0_26:5(m2)
PC 42:5|PC 18:0_24:5	PC 42:5(m)|PC 18:0_24:5(m2)
PC 42:5|PC 20:0_22:5	PC 42:5(m)|PC 20:0_22:5(m2)
PC 42:6|PC 18:0_24:6	PC 42:6(m)|PC 18:0_24:6(m2)
PC 42:6|PC 20:0_22:6	PC 42:6(m)|PC 20:0_22:6(m2)
PC 42:7|PC 18:1_24:6	PC 42:7(m)|PC 18:1_24:6(m2)
PC 42:7|PC 20:1_22:6	PC 42:7(m)|PC 20:1_22:6(m2)
PC 42:7|PC 20:2_22:5	PC 42:7(m)|PC 20:2_22:5(m2)
PC 42:8|PC 18:2_24:6	PC 42:8(m)|PC 18:2_24:6(m2)
PC 42:8|PC 20:2_22:6	PC 42:8(m)|PC 20:2_22:6(m2)
PC 42:9|PC 20:3_22:6	PC 42:9(m)|PC 20:3_22:6(m2)
PC 44:10	PC 44:10
PC 44:10|PC 20:4_24:6	PC 44:10(m)|PC 20:4_24:6(m2)
PC 44:10|PC 22:5_22:5	PC 44:10(m)|PC 22:5_22:5(m2)
PC 44:11|PC 22:5_22:6	PC 44:11(m)|PC 22:5_22:6(m2)
PC 44:12|PC 22:6_22:6	PC 44:12(m)|PC 22:6_22:6(m2)
PC 44:1|PC 26:0_18:1	PC 44:1(m)|PC 26:0_18:1(m2)
PC 44:2	PC 44:2
PC 44:5|PC 18:0_26:5	PC 44:5(m)|PC 18:0_26:5(m2)
PC 44:5|PC 24:1_20:4	PC 44:5(m)|PC 24:1_20:4(m2)
PC 44:6|PC 22:0_22:6	PC 44:6(m)|PC 22:0_22:6(m2)
PC 44:7|PC 18:2_26:5	PC 44:7(m)|PC 18:2_26:5(m2)
PC 44:7|PC 22:1_22:6	PC 44:7(m)|PC 22:1_22:6(m2)
PC 45:11	PC 45:11
PC 46:12|PC 22:6_24:6	PC 46:12(m)|PC 22:6_24:6(m2)
PC 46:6	PC 46:6
PC 46:7	PC 46:7
PC 56:7	PC 56:7
PC O-30:7	PCO 30:7
PC O-31:0|PC O-13:0_18:0	PCO 31:0(m)|PC O-13:0_18:0(m2)
PC O-32:0|PC O-16:0_16:0	PCO 32:0(m)|PC O-16:0_16:0(m2)
PC O-32:1|PC O-16:0_16:1	PCO 32:1(m)|PC O-16:0_16:1(m2)
PC O-32:1|PC O-16:1_16:0	PCO 32:1(m)|PC O-16:1_16:0(m2)
PC O-32:8	PCO 32:8
PC O-33:0	PCO 33:0
PC O-33:1	PCO 33:1
PC O-33:6	PCO 33:6
PC O-34:0|PC O-18:0_16:0	PCO 34:0(m)|PC O-18:0_16:0(m2)
PC O-34:1|PC O-18:1_16:0	PCO 34:1(m)|PC O-18:1_16:0(m2)
PC O-34:1|PC O-9:0_25:1	PCO 34:1(m)|PC O-9:0_25:1(m2)
PC O-34:2	PCO 34:2
PC O-34:2|PC O-16:0_18:2	PCO 34:2(m)|PC O-16:0_18:2(m2)
PC O-34:3|PC O-16:1_18:2	PCO 34:3(m)|PC O-16:1_18:2(m2)
PC O-34:4	PCO 34:4
PC O-35:0	PCO 35:0
PC O-35:1	PCO 35:1
PC O-35:2	PCO 35:2
PC O-35:3|PC O-17:1_18:2	PCO 35:3(m)|PC O-17:1_18:2(m2)
PC O-35:9	PCO 35:9
PC O-36:0|PC O-20:0_16:0	PCO 36:0(m)|PC O-20:0_16:0(m2)
PC O-36:10	PCO 36:10
PC O-36:1|PC O-18:0_18:1	PCO 36:1(m)|PC O-18:0_18:1(m2)
PC O-36:2	PCO 36:2
PC O-36:2|PC O-18:0_18:2	PCO 36:2(m)|PC O-18:0_18:2(m2)
PC O-36:2|PC O-18:1_18:1	PCO 36:2(m)|PC O-18:1_18:1(m2)
PC O-36:3|PC O-18:1_18:2	PCO 36:3(m)|PC O-18:1_18:2(m2)
PC O-36:4|PC O-18:4_18:0	PCO 36:4(m)|PC O-18:4_18:0(m2)
PC O-36:5|PC O-16:0_20:5	PCO 36:5(m)|PC O-16:0_20:5(m2)
PC O-36:5|PC O-16:1_20:4	PCO 36:5(m)|PC O-16:1_20:4(m2)
PC O-36:6|PC O-16:1_20:5	PCO 36:6(m)|PC O-16:1_20:5(m2)
PC O-37:0	PCO 37:0
PC O-37:0|PC O-19:0_18:0	PCO 37:0(m)|PC O-19:0_18:0(m2)
PC O-37:2	PCO 37:2
PC O-37:2|PC O-19:0_18:2	PCO 37:2(m)|PC O-19:0_18:2(m2)
PC O-37:4|PC O-17:0_20:4	PCO 37:4(m)|PC O-17:0_20:4(m2)
PC O-37:6|PC O-15:0_22:6	PCO 37:6(m)|PC O-15:0_22:6(m2)
PC O-37:8	PCO 37:8
PC O-37:9	PCO 37:9
PC O-38:2|PC O-20:0_18:2	PCO 38:2(m)|PC O-20:0_18:2(m2)
PC O-38:4|PC O-16:0_22:4	PCO 38:4(m)|PC O-16:0_22:4(m2)
PC O-38:4|PC O-18:0_20:4	PCO 38:4(m)|PC O-18:0_20:4(m2)
PC O-38:5|PC O-16:0_22:5	PCO 38:5(m)|PC O-16:0_22:5(m2)
PC O-38:6|PC O-16:0_22:6	PCO 38:6(m)|PC O-16:0_22:6(m2)
PC O-38:7	PCO 38:7
PC O-38:7|PC O-16:1_22:6	PCO 38:7(m)|PC O-16:1_22:6(m2)
PC O-38:7|PC O-18:3_20:4	PCO 38:7(m)|PC O-18:3_20:4(m2)
PC O-38:8	PCO 38:8
PC O-39:0	PCO 39:0
PC O-39:1	PCO 39:1
PC O-39:10	PCO 39:10
PC O-39:2	PCO 39:2
PC O-39:5	PCO 39:5
PC O-39:7	PCO 39:7
PC O-39:7|PC O-17:1_22:6	PCO 39:7(m)|PC O-17:1_22:6(m2)
PC O-39:9	PCO 39:9
PC O-40:2|PC O-28:2_12:0	PCO 40:2(m)|PC O-28:2_12:0(m2)
PC O-40:3	PCO 40:3
PC O-40:4|PC O-20:0_20:4	PCO 40:4(m)|PC O-20:0_20:4(m2)
PC O-40:5|PC O-18:0_22:5	PCO 40:5(m)|PC O-18:0_22:5(m2)
PC O-40:6|PC O-18:0_22:6	PCO 40:6(m)|PC O-18:0_22:6(m2)
PC O-40:6|PC O-18:1_22:5	PCO 40:6(m)|PC O-18:1_22:5(m2)
PC O-40:7	PCO 40:7
PC O-40:7|PC O-18:1_22:6	PCO 40:7(m)|PC O-18:1_22:6(m2)
PC O-40:8	PCO 40:8
PC O-40:8|PC O-18:2_22:6	PCO 40:8(m)|PC O-18:2_22:6(m2)
PC O-40:9	PCO 40:9
PC O-40:9|PC O-18:3_22:6	PCO 40:9(m)|PC O-18:3_22:6(m2)
PC O-41:0	PCO 41:0
PC O-41:10	PCO 41:10
PC O-41:11	PCO 41:11
PC O-41:2	PCO 41:2
PC O-41:4	PCO 41:4
PC O-41:4|PC O-21:0_20:4	PCO 41:4(m)|PC O-21:0_20:4(m2)
PC O-41:5	PCO 41:5
PC O-42:10|PC O-18:4_24:6	PCO 42:10(m)|PC O-18:4_24:6(m2)
PC O-42:11	PCO 42:11
PC O-42:5	PCO 42:5
PC O-42:6|PC O-16:1_26:5	PCO 42:6(m)|PC O-16:1_26:5(m2)
PC O-42:6|PC O-20:0_22:6	PCO 42:6(m)|PC O-20:0_22:6(m2)
PC O-42:7|PC O-18:2_24:5	PCO 42:7(m)|PC O-18:2_24:5(m2)
PC O-42:7|PC O-18:3_24:4	PCO 42:7(m)|PC O-18:3_24:4(m2)
PC O-42:8	PCO 42:8
