lipids	converted_lipid_name
PC O-44:10|PC O-26:5_18:5	PCO 44:10(m)|PC O-26:5_18:5(m2)
PE 32:0|PE 16:0_16:0	PE 32:0(m)|PE 16:0_16:0(m2)
PE 33:1(d7)|PE 15:0_18:1(d7)	PE 33:1(d7)|PE 15:0_18:1(d7)
PE 34:0|PE 16:0_18:0	PE 34:0(m)|PE 16:0_18:0(m2)
PE 34:1|PE 16:0_18:1	PE 34:1(m)|PE 16:0_18:1(m2)
PE 34:2|PE 16:0_18:2	PE 34:2(m)|PE 16:0_18:2(m2)
PE 36:1	PE 36:1
PE 36:1|PE 18:0_18:1	PE 36:1(m)|PE 18:0_18:1(m2)
PE 36:2;O3|PE 18:1_18:1;O3	PE 36:2(O3)|PE 18:1_18:1(O3)
PE 36:2|PE 18:0_18:2	PE 36:2(m)|PE 18:0_18:2(m2)
PE 36:2|PE 18:1_18:1	PE 36:2(m)|PE 18:1_18:1(m2)
PE 36:3|PE 18:1_18:2	PE 36:3(m)|PE 18:1_18:2(m2)
PE 36:4	PE 36:4
PE 36:4|PE 16:0_20:4	PE 36:4(m)|PE 16:0_20:4(m2)
PE 36:4|PE 18:2_18:2	PE 36:4(m)|PE 18:2_18:2(m2)
PE 36:5|PE 16:0_20:5	PE 36:5(m)|PE 16:0_20:5(m2)
PE 37:2|PE 19:0_18:2	PE 37:2(m)|PE 19:0_18:2(m2)
PE 37:4|PE 17:0_20:4	PE 37:4(m)|PE 17:0_20:4(m2)
PE 38:1|PE 18:0_20:1	PE 38:1(m)|PE 18:0_20:1(m2)
PE 38:2|PE 18:0_20:2	PE 38:2(m)|PE 18:0_20:2(m2)
PE 38:2|PE 18:1_20:1	PE 38:2(m)|PE 18:1_20:1(m2)
PE 38:3|PE 18:0_20:3	PE 38:3(m)|PE 18:0_20:3(m2)
PE 38:4	PE 38:4
PE 38:4|PE 16:0_22:4	PE 38:4(m)|PE 16:0_22:4(m2)
PE 38:4|PE 18:0_20:4	PE 38:4(m)|PE 18:0_20:4(m2)
PE 38:5|PE 16:0_22:5	PE 38:5(m)|PE 16:0_22:5(m2)
PE 38:5|PE 18:1_20:4	PE 38:5(m)|PE 18:1_20:4(m2)
PE 38:6	PE 38:6
PE 38:6;O3|PE 20:4_18:2;O3	PE 38:6(O3)|PE 20:4_18:2(O3)
PE 38:6|PE 16:0_22:6	PE 38:6(m)|PE 16:0_22:6(m2)
PE 38:6|PE 18:2_20:4	PE 38:6(m)|PE 18:2_20:4(m2)
PE 38:7|PE 16:1_22:6	PE 38:7(m)|PE 16:1_22:6(m2)
PE 39:4;O|PE 22:3_17:1;O	PE 39:4(O)|PE 22:3_17:1(O)
PE 39:4;O|PE 22:3_17:1;O	PE 39:4(O)|PE 22:3_17:1(O)
PE 39:4|PE 19:0_20:4	PE 39:4(m)|PE 19:0_20:4(m2)
PE 39:6	PE 39:6
PE 39:7|PE 17:1_22:6	PE 39:7(m)|PE 17:1_22:6(m2)
PE 40:4|PE 18:0_22:4	PE 40:4(m)|PE 18:0_22:4(m2)
PE 40:4|PE 8:0_32:4	PE 40:4(m)|PE 8:0_32:4(m2)
PE 40:5	PE 40:5
PE 40:5;O3|PE 22:3_18:2;O3	PE 40:5(O3)|PE 22:3_18:2(O3)
PE 40:5|PE 18:0_22:5	PE 40:5(m)|PE 18:0_22:5(m2)
PE 40:6	PE 40:6
PE 40:6|PE 18:0_22:6	PE 40:6(m)|PE 18:0_22:6(m2)
PE 40:7	PE 40:7
PE 40:7|PE 18:1_22:6	PE 40:7(m)|PE 18:1_22:6(m2)
PE 40:7|PE 18:2_22:5	PE 40:7(m)|PE 18:2_22:5(m2)
PE 40:8	PE 40:8
PE 40:8|PE 18:2_22:6	PE 40:8(m)|PE 18:2_22:6(m2)
PE 40:9	PE 40:9
PE 41:6	PE 41:6
PE 42:10	PE 42:10
PE 42:1|PE 24:0_18:1	PE 42:1(m)|PE 24:0_18:1(m2)
PE 42:6	PE 42:6
PE 42:6|PE 20:0_22:6	PE 42:6(m)|PE 20:0_22:6(m2)
PE 42:7|PE 20:1_22:6	PE 42:7(m)|PE 20:1_22:6(m2)
PE 42:8|PE 20:2_22:6	PE 42:8(m)|PE 20:2_22:6(m2)
PE 42:9|PE 20:3_22:6	PE 42:9(m)|PE 20:3_22:6(m2)
PE 44:10	PE 44:10
PE 44:11	PE 44:11
PE 44:11|PE 22:5_22:6	PE 44:11(m)|PE 22:5_22:6(m2)
PE 44:12	PE 44:12
PE 44:9|PE 22:3_22:6	PE 44:9(m)|PE 22:3_22:6(m2)
PE O-32:1|PE O-16:1_16:0	PEO 32:1(m)|PE O-16:1_16:0(m2)
PE O-34:1|PE O-18:1_16:0	PEO 34:1(m)|PE O-18:1_16:0(m2)
PE O-35:2|PE O-17:1_18:1	PEO 35:2(m)|PE O-17:1_18:1(m2)
PE O-36:3|PE O-18:2_18:1	PEO 36:3(m)|PE O-18:2_18:1(m2)
PE O-36:5|PE O-16:1_20:4	PEO 36:5(m)|PE O-16:1_20:4(m2)
PE O-37:2	PEO 37:2
PE O-37:3	PEO 37:3
PE O-38:5|PE O-16:0_22:5	PEO 38:5(m)|PE O-16:0_22:5(m2)
PE O-38:5|PE O-16:1_22:4	PEO 38:5(m)|PE O-16:1_22:4(m2)
PE O-38:6|PE O-16:1_22:5	PEO 38:6(m)|PE O-16:1_22:5(m2)
PE O-39:4	PEO 39:4
PE O-39:7|PE O-17:1_22:6	PEO 39:7(m)|PE O-17:1_22:6(m2)
PE O-39:7|PE O-17:1_22:6	PEO 39:7(m)|PE O-17:1_22:6(m2)
PE O-40:5	PEO 40:5
PE O-40:5|PE O-18:0_22:5	PEO 40:5(m)|PE O-18:0_22:5(m2)
PE O-40:5|PE O-20:1_20:4	PEO 40:5(m)|PE O-20:1_20:4(m2)
PE O-40:6	PEO 40:6
PE O-40:6|PE O-18:0_22:6	PEO 40:6(m)|PE O-18:0_22:6(m2)
PE O-40:6|PE O-18:1_22:5	PEO 40:6(m)|PE O-18:1_22:5(m2)
PE O-40:7|PE O-18:1_22:6	PEO 40:7(m)|PE O-18:1_22:6(m2)
PE O-40:7|PE O-18:2_22:5	PEO 40:7(m)|PE O-18:2_22:5(m2)
PE O-41:6|PE O-19:0_22:6	PEO 41:6(m)|PE O-19:0_22:6(m2)
PE O-41:6|PE O-19:1_22:5	PEO 41:6(m)|PE O-19:1_22:5(m2)
PE O-42:11	PEO 42:11
PE O-42:7|PE O-20:1_22:6	PEO 42:7(m)|PE O-20:1_22:6(m2)
PE P-34:1|PE P-16:0_18:1	PEP 34:1(m)|PE P-16:0_18:1(m2)
PE P-34:2|PE P-16:0_18:2	PEP 34:2(m)|PE P-16:0_18:2(m2)
PE P-34:2|PE P-18:1_16:1	PEP 34:2(m)|PE P-18:1_16:1(m2)
PE P-36:1|PE P-18:0_18:1	PEP 36:1(m)|PE P-18:0_18:1(m2)
PE P-36:2|PE P-18:0_18:2	PEP 36:2(m)|PE P-18:0_18:2(m2)
PE P-36:3|PE P-18:2_18:1	PEP 36:3(m)|PE P-18:2_18:1(m2)
PE P-38:4|PE P-18:0_20:4	PEP 38:4(m)|PE P-18:0_20:4(m2)
PE P-38:5|PE P-16:0_22:5	PEP 38:5(m)|PE P-16:0_22:5(m2)
PE P-38:5|PE P-18:3_20:2	PEP 38:5(m)|PE P-18:3_20:2(m2)
PE P-38:6|PE P-16:0_22:6	PEP 38:6(m)|PE P-16:0_22:6(m2)
PE P-40:4|PE P-18:0_22:4	PEP 40:4(m)|PE P-18:0_22:4(m2)
PE P-40:5|PE P-18:0_22:5	PEP 40:5(m)|PE P-18:0_22:5(m2)
PE P-40:6|PE P-18:0_22:6	PEP 40:6(m)|PE P-18:0_22:6(m2)
PE P-40:6|PE P-18:3_22:3	PEP 40:6(m)|PE P-18:3_22:3(m2)
PE P-40:7|PE P-18:1_22:6	PEP 40:7(m)|PE P-18:1_22:6(m2)
PE P-40:8|PE P-18:2_22:6	PEP 40:8(m)|PE P-18:2_22:6(m2)
PE-Cer 53:9;O3	PECer 53:9(O3)
PEtOH 36:2|PEtOH 18:1_18:1	PEtOH 36:2(m)|PEtOH 18:1_18:1(m2)
PEtOH 40:6|PEtOH 18:0_22:6	PEtOH 40:6(m)|PEtOH 18:0_22:6(m2)
PG 34:1|PG 16:0_18:1	PG 34:1(m)|PG 16:0_18:1(m2)
PG 34:2|PG 16:0_18:2	PG 34:2(m)|PG 16:0_18:2(m2)
PG 36:0|PG 18:0_18:0	PG 36:0(m)|PG 18:0_18:0(m2)
PG 36:2|PG 18:1_18:1	PG 36:2(m)|PG 18:1_18:1(m2)
PG 36:3|PG 18:1_18:2	PG 36:3(m)|PG 18:1_18:2(m2)
PG 36:4|PG 18:2_18:2	PG 36:4(m)|PG 18:2_18:2(m2)
PG 40:7|PG 18:1_22:6	PG 40:7(m)|PG 18:1_22:6(m2)
PG 40:8|PG 18:2_22:6	PG 40:8(m)|PG 18:2_22:6(m2)
PG 44:12|PG 22:6_22:6	PG 44:12(m)|PG 22:6_22:6(m2)
PI 32:0;O3|PI 16:0_16:0;O3	PI 32:0(O3)|PI 16:0_16:0(O3)
PI 32:0|PI 16:0_16:0	PI 32:0(m)|PI 16:0_16:0(m2)
PI 33:0;O3|PI 17:0_16:0;O3	PI 33:0(O3)|PI 17:0_16:0(O3)
PI 34:0|PI 16:0_18:0	PI 34:0(m)|PI 16:0_18:0(m2)
PI 34:1	PI 34:1
PI 34:1;O3|PI 18:0_16:1;O3	PI 34:1(O3)|PI 18:0_16:1(O3)
PI 34:2;O3|PI 16:0_18:2;O3	PI 34:2(O3)|PI 16:0_18:2(O3)
PI 34:2|PI 16:0_18:2	PI 34:2(m)|PI 16:0_18:2(m2)
PI 36:1;O3|PI 18:0_18:1;O3	PI 36:1(O3)|PI 18:0_18:1(O3)
PI 36:1|PI 18:0_18:1	PI 36:1(m)|PI 18:0_18:1(m2)
PI 36:2	PI 36:2
PI 36:2|PI 18:0_18:2	PI 36:2(m)|PI 18:0_18:2(m2)
PI 36:3	PI 36:3
PI 36:3;O3|PI 18:1_18:2;O3	PI 36:3(O3)|PI 18:1_18:2(O3)
PI 36:3|PI 18:1_18:2	PI 36:3(m)|PI 18:1_18:2(m2)
PI 36:4	PI 36:4
PI 37:4	PI 37:4
PI 38:3	PI 38:3
PI 38:3|PI 18:0_20:3	PI 38:3(m)|PI 18:0_20:3(m2)
PI 38:4	PI 38:4
PI 38:4|PI 18:0_20:4	PI 38:4(m)|PI 18:0_20:4(m2)
PI 38:5	PI 38:5
PI 38:5|PI 18:1_20:4	PI 38:5(m)|PI 18:1_20:4(m2)
PI 38:6	PI 38:6
PI 39:4|PI 19:0_20:4	PI 39:4(m)|PI 19:0_20:4(m2)
PI 40:4	PI 40:4
PI 40:5	PI 40:5
PI 40:6	PI 40:6
PI 40:6|PI 18:0_22:6	PI 40:6(m)|PI 18:0_22:6(m2)
PI 40:7	PI 40:7
PI-Cer 38:4;O2	PICer 38:4(O2)
PI-Cer 40:7;O2	PICer 40:7(O2)
PI-Cer 42:1;O2	PICer 42:1(O2)
PI-Cer 42:2;O2	PICer 42:2(O2)
PS 34:0;O3|PS 18:0_16:0;O3	PS 34:0(O3)|PS 18:0_16:0(O3)
PS 36:1;O3|PS 18:0_18:1;O3	PS 36:1(O3)|PS 18:0_18:1(O3)
PS 36:1|PS 18:0_18:1	PS 36:1(m)|PS 18:0_18:1(m2)
PS 36:2|PS 18:0_18:2	PS 36:2(m)|PS 18:0_18:2(m2)
PS 38:3|PS 18:0_20:3	PS 38:3(m)|PS 18:0_20:3(m2)
PS 38:4	PS 38:4
PS 38:4|PS 18:0_20:4	PS 38:4(m)|PS 18:0_20:4(m2)
PS 40:4|PS 18:0_22:4	PS 40:4(m)|PS 18:0_22:4(m2)
PS 40:5|PS 18:0_22:5	PS 40:5(m)|PS 18:0_22:5(m2)
PS 40:6	PS 40:6
PS 40:6|PS 18:0_22:6	PS 40:6(m)|PS 18:0_22:6(m2)
PS 40:7	PS 40:7
SE 28:2/15:2	SE 28:2/15:2
SE 29:1/15:2	SE 29:1/15:2
SE 29:1/20:4	SE 29:1/20:4
SE 29:2/15:2	SE 29:2/15:2
SHexCer 35:0;O3	SHexCer 35:0(O3)
SHexCer 35:2;O3	SHexCer 35:2(O3)
SHexCer 36:1;O2	SHexCer 36:1(O2)
SHexCer 37:1;O3	SHexCer 37:1(O3)
SHexCer 37:2;O3	SHexCer 37:2(O3)
SHexCer 38:0;O3	SHexCer 38:0(O3)
SHexCer 38:4;O2	SHexCer 38:4(O2)
SHexCer 39:5;O3	SHexCer 39:5(O3)
SHexCer 39:6;O3	SHexCer 39:6(O3)
SHexCer 40:1;O2	SHexCer 40:1(O2)
SHexCer 40:3;O3	SHexCer 40:3(O3)
SHexCer 41:1;O2	SHexCer 41:1(O2)
SHexCer 42:1;O2	SHexCer 42:1(O2)
SHexCer 42:1;O3	SHexCer 42:1(O3)
SHexCer 42:2;O2	SHexCer 42:2(O2)
SHexCer 42:3;O2	SHexCer 42:3(O2)
SM 34:0;O2	SM 34:0(O2)
SM 34:1;O2	SM 34:1(O2)
SM 34:1;O2|SM 18:1;O2/16:0	SM 34:1(O2)|SM 18:1(O2/16:0)
SM 34:2;O2	SM 34:2(O2)
SM 35:1;O2	SM 35:1(O2)
SM 36:0;O2	SM 36:0(O2)
SM 36:1;O2|SM 18:1;O2/18:0	SM 36:1(O2)|SM 18:1(O2/18:0)
SM 36:2;O2	SM 36:2(O2)
SM 36:6;O2|SM 16:2;O2/20:4	SM 36:6(O2)|SM 16:2(O2/20:4)
SM 37:3;O2	SM 37:3(O2)
SM 38:1;O2|SM 18:1;O2/20:0	SM 38:1(O2)|SM 18:1(O2/20:0)
SM 38:4;O2	SM 38:4(O2)
SM 38:4;O2|SM 20:3;O2/18:1	SM 38:4(O2)|SM 20:3(O2/18:1)
SM 39:1;O2	SM 39:1(O2)
SM 40:0;O2	SM 40:0(O2)
SM 40:1;O2	SM 40:1(O2)
SM 40:1;O2|SM 18:1;O2/22:0	SM 40:1(O2)|SM 18:1(O2/22:0)
SM 40:2;O2	SM 40:2(O2)
SM 41:1;O2	SM 41:1(O2)
SM 41:1;O2|SM 18:1;O2/23:0	SM 41:1(O2)|SM 18:1(O2/23:0)
SM 41:2;O2	SM 41:2(O2)
SM 41:2;O2|SM 17:1;O2/24:1	SM 41:2(O2)|SM 17:1(O2/24:1)
SM 41:2;O2|SM 18:2;O2/23:0	SM 41:2(O2)|SM 18:2(O2/23:0)
SM 41:5;O3|SM 25:2;O2(FA 16:2)	SM 41:5(O3)|SM 25:2(O2(FA 16:2))
SM 42:1;O2	SM 42:1(O2)
SM 42:1;O2|SM 18:1;O2/24:0	SM 42:1(O2)|SM 18:1(O2/24:0)
SM 42:2;O2	SM 42:2(O2)
SM 42:2;O2|SM 18:1;O2/24:1	SM 42:2(O2)|SM 18:1(O2/24:1)
SM 42:3;O2|SM 22:1;O2/20:2	SM 42:3(O2)|SM 22:1(O2/20:2)
SMGDG O-41:4|SMGDG O-19:0_22:4	SMGDGO 41:4(m)|SMGDG O-19:0_22:4(m2)
ST 24:1;O3;S	ST 24:1(O3)(S)
ST 27:1;O	ST 27:1(O)
ST 27:1;O;S	ST 27:1(O)(S)
ST 28:1;O	ST 28:1(O)
TG 24:0|TG 8:0_8:0_8:0	TG 24:0(m)|TG 8:0_8:0_8:0(m2)
TG 26:0|TG 8:0_8:0_10:0	TG 26:0(m)|TG 8:0_8:0_10:0(m2)
TG 28:0|TG 8:0_10:0_10:0	TG 28:0(m)|TG 8:0_10:0_10:0(m2)
TG 29:0|TG 9:0_10:0_10:0	TG 29:0(m)|TG 9:0_10:0_10:0(m2)
TG 32:0|TG 8:0_12:0_12:0	TG 32:0(m)|TG 8:0_12:0_12:0(m2)
TG 34:0|TG 8:0_12:0_14:0	TG 34:0(m)|TG 8:0_12:0_14:0(m2)
TG 36:0|TG 10:0_12:0_14:0	TG 36:0(m)|TG 10:0_12:0_14:0(m2)
TG 38:0|TG 12:0_12:0_14:0	TG 38:0(m)|TG 12:0_12:0_14:0(m2)
TG 38:0|TG 8:0_12:0_18:0	TG 38:0(m)|TG 8:0_12:0_18:0(m2)
TG 38:0|TG 8:0_12:0_18:0	TG 38:0(m)|TG 8:0_12:0_18:0(m2)
TG 38:2|TG 11:0_12:0_15:2	TG 38:2(m)|TG 11:0_12:0_15:2(m2)
TG 38:4|TG 8:0_15:2_15:2	TG 38:4(m)|TG 8:0_15:2_15:2(m2)
TG 39:2|TG 12:0_12:0_15:2	TG 39:2(m)|TG 12:0_12:0_15:2(m2)
TG 40:0|TG 10:0_14:0_16:0	TG 40:0(m)|TG 10:0_14:0_16:0(m2)
TG 40:1|TG 8:0_16:0_16:1	TG 40:1(m)|TG 8:0_16:0_16:1(m2)
TG 40:2|TG 12:0_13:0_15:2	TG 40:2(m)|TG 12:0_13:0_15:2(m2)
TG 40:4|TG 10:0_15:2_15:2	TG 40:4(m)|TG 10:0_15:2_15:2(m2)
TG 41:2|TG 12:0_14:0_15:2	TG 41:2(m)|TG 12:0_14:0_15:2(m2)
TG 41:3|TG 12:0_14:1_15:2	TG 41:3(m)|TG 12:0_14:1_15:2(m2)
TG 41:4|TG 11:0_15:2_15:2	TG 41:4(m)|TG 11:0_15:2_15:2(m2)
TG 42:0|TG 12:0_14:0_16:0	TG 42:0(m)|TG 12:0_14:0_16:0(m2)
TG 42:1|TG 12:0_14:0_16:1	TG 42:1(m)|TG 12:0_14:0_16:1(m2)
TG 42:1|TG 8:0_18:0_16:1	TG 42:1(m)|TG 8:0_18:0_16:1(m2)
TG 42:2|TG 8:0_16:0_18:2	TG 42:2(m)|TG 8:0_16:0_18:2(m2)
TG 42:3|TG 8:0_16:1_18:2	TG 42:3(m)|TG 8:0_16:1_18:2(m2)
TG 42:4|TG 12:0_15:2_15:2	TG 42:4(m)|TG 12:0_15:2_15:2(m2)
TG 42:5|TG 12:0_15:2_15:3	TG 42:5(m)|TG 12:0_15:2_15:3(m2)
TG 43:2;O|TG 10:0_16:0_17:2;O	TG 43:2(O)|TG 10:0_16:0_17:2(O)
TG 43:2|TG 12:0_16:0_15:2	TG 43:2(m)|TG 12:0_16:0_15:2(m2)
TG 43:2|TG 9:0_16:0_18:2	TG 43:2(m)|TG 9:0_16:0_18:2(m2)
TG 43:3|TG 12:0_16:1_15:2	TG 43:3(m)|TG 12:0_16:1_15:2(m2)
TG 43:4|TG 13:0_15:2_15:2	TG 43:4(m)|TG 13:0_15:2_15:2(m2)
TG 44:0|TG 14:0_14:0_16:0	TG 44:0(m)|TG 14:0_14:0_16:0(m2)
TG 44:1|TG 12:0_16:0_16:1	TG 44:1(m)|TG 12:0_16:0_16:1(m2)
TG 44:2|TG 10:0_16:0_18:2	TG 44:2(m)|TG 10:0_16:0_18:2(m2)
TG 44:2|TG 14:0_14:1_16:1	TG 44:2(m)|TG 14:0_14:1_16:1(m2)
TG 44:3|TG 10:0_16:1_18:2	TG 44:3(m)|TG 10:0_16:1_18:2(m2)
TG 44:4|TG 14:0_15:2_15:2	TG 44:4(m)|TG 14:0_15:2_15:2(m2)
TG 44:5|TG 14:1_15:2_15:2	TG 44:5(m)|TG 14:1_15:2_15:2(m2)
TG 45:0|TG 14:0_15:0_16:0	TG 45:0(m)|TG 14:0_15:0_16:0(m2)
TG 45:1|TG 14:0_15:0_16:1	TG 45:1(m)|TG 14:0_15:0_16:1(m2)
TG 45:2;O|TG 10:0_18:0_17:2;O	TG 45:2(O)|TG 10:0_18:0_17:2(O)
TG 45:2|TG 11:0_16:0_18:2	TG 45:2(m)|TG 11:0_16:0_18:2(m2)
TG 45:2|TG 14:0_15:1_16:1	TG 45:2(m)|TG 14:0_15:1_16:1(m2)
TG 45:2|TG 14:0_16:0_15:2	TG 45:2(m)|TG 14:0_16:0_15:2(m2)
TG 45:2|TG 15:0_14:1_16:1	TG 45:2(m)|TG 15:0_14:1_16:1(m2)
TG 45:3;O|TG 10:0_18:1_17:2;O	TG 45:3(O)|TG 10:0_18:1_17:2(O)
TG 45:3|TG 12:0_18:1_15:2	TG 45:3(m)|TG 12:0_18:1_15:2(m2)
TG 45:3|TG 16:0_14:1_15:2	TG 45:3(m)|TG 16:0_14:1_15:2(m2)
TG 45:4;O|TG 10:0_18:1_17:3;O	TG 45:4(O)|TG 10:0_18:1_17:3(O)
TG 45:4|TG 15:0_15:2_15:2	TG 45:4(m)|TG 15:0_15:2_15:2(m2)
TG 46:0|TG 14:0_16:0_16:0	TG 46:0(m)|TG 14:0_16:0_16:0(m2)
TG 46:1|TG 14:0_16:0_16:1	TG 46:1(m)|TG 14:0_16:0_16:1(m2)
TG 46:2|TG 12:0_16:0_18:2	TG 46:2(m)|TG 12:0_16:0_18:2(m2)
TG 46:2|TG 14:0_14:1_18:1	TG 46:2(m)|TG 14:0_14:1_18:1(m2)
TG 46:2|TG 14:0_16:1_16:1	TG 46:2(m)|TG 14:0_16:1_16:1(m2)
TG 46:2|TG 16:0_14:1_16:1	TG 46:2(m)|TG 16:0_14:1_16:1(m2)
TG 46:3|TG 12:0_16:1_18:2	TG 46:3(m)|TG 12:0_16:1_18:2(m2)
TG 46:3|TG 14:1_16:1_16:1	TG 46:3(m)|TG 14:1_16:1_16:1(m2)
TG 46:4|TG 16:0_15:2_15:2	TG 46:4(m)|TG 16:0_15:2_15:2(m2)
TG 46:5|TG 16:1_15:2_15:2	TG 46:5(m)|TG 16:1_15:2_15:2(m2)
TG 46:6|TG 15:2_15:2_16:2	TG 46:6(m)|TG 15:2_15:2_16:2(m2)
TG 46:6|TG 16:1_15:2_15:3	TG 46:6(m)|TG 16:1_15:2_15:3(m2)
TG 47:0|TG 14:0_16:0_17:0	TG 47:0(m)|TG 14:0_16:0_17:0(m2)
TG 47:1|TG 15:0_16:0_16:1	TG 47:1(m)|TG 15:0_16:0_16:1(m2)
TG 47:2|TG 16:0_16:0_15:2	TG 47:2(m)|TG 16:0_16:0_15:2(m2)
TG 47:3;O|TG 15:1_15:1_17:1;O	TG 47:3(O)|TG 15:1_15:1_17:1(O)
TG 47:3|TG 16:0_16:1_15:2	TG 47:3(m)|TG 16:0_16:1_15:2(m2)
TG 47:5|TG 12:0_15:2_20:3	TG 47:5(m)|TG 12:0_15:2_20:3(m2)
TG 47:6|TG 12:0_15:3_20:3	TG 47:6(m)|TG 12:0_15:3_20:3(m2)
TG 48:0|TG 14:0_16:0_18:0	TG 48:0(m)|TG 14:0_16:0_18:0(m2)
TG 48:1|TG 14:0_16:0_18:1	TG 48:1(m)|TG 14:0_16:0_18:1(m2)
TG 48:1|TG 14:0_18:0_16:1	TG 48:1(m)|TG 14:0_18:0_16:1(m2)
TG 48:2|TG 14:0_16:0_18:2	TG 48:2(m)|TG 14:0_16:0_18:2(m2)
TG 48:2|TG 14:0_16:1_18:1	TG 48:2(m)|TG 14:0_16:1_18:1(m2)
TG 48:2|TG 16:0_14:1_18:1	TG 48:2(m)|TG 16:0_14:1_18:1(m2)
TG 48:3|TG 14:0_16:1_18:2	TG 48:3(m)|TG 14:0_16:1_18:2(m2)
TG 48:3|TG 14:1_16:1_18:1	TG 48:3(m)|TG 14:1_16:1_18:1(m2)
TG 48:4|TG 14:1_16:1_18:2	TG 48:4(m)|TG 14:1_16:1_18:2(m2)
TG 48:5|TG 16:1_16:1_16:3	TG 48:5(m)|TG 16:1_16:1_16:3(m2)
TG 48:7|TG 15:2_15:2_18:3	TG 48:7(m)|TG 15:2_15:2_18:3(m2)
TG 49:0|TG 15:0_16:0_18:0	TG 49:0(m)|TG 15:0_16:0_18:0(m2)
TG 49:1|TG 15:0_16:0_18:1	TG 49:1(m)|TG 15:0_16:0_18:1(m2)
TG 49:2|TG 15:0_16:0_18:2	TG 49:2(m)|TG 15:0_16:0_18:2(m2)
TG 49:2|TG 15:0_16:1_18:1	TG 49:2(m)|TG 15:0_16:1_18:1(m2)
TG 49:3|TG 15:0_16:1_18:2	TG 49:3(m)|TG 15:0_16:1_18:2(m2)
TG 49:3|TG 15:1_16:1_18:1	TG 49:3(m)|TG 15:1_16:1_18:1(m2)
TG 49:4|TG 15:1_16:1_18:2	TG 49:4(m)|TG 15:1_16:1_18:2(m2)
TG 49:4|TG 16:0_15:2_18:2	TG 49:4(m)|TG 16:0_15:2_18:2(m2)
TG 49:5|TG 14:0_15:2_20:3	TG 49:5(m)|TG 14:0_15:2_20:3(m2)
TG 50:0|TG 16:0_16:0_18:0	TG 50:0(m)|TG 16:0_16:0_18:0(m2)
TG 50:1|TG 16:0_16:0_18:1	TG 50:1(m)|TG 16:0_16:0_18:1(m2)
TG 50:2|TG 16:0_16:1_18:1	TG 50:2(m)|TG 16:0_16:1_18:1(m2)
TG 50:3;O|TG 17:0_18:2_15:1;O	TG 50:3(O)|TG 17:0_18:2_15:1(O)
TG 50:3|TG 16:0_16:1_18:2	TG 50:3(m)|TG 16:0_16:1_18:2(m2)
TG 50:3|TG 16:1_16:1_18:1	TG 50:3(m)|TG 16:1_16:1_18:1(m2)
TG 50:4|TG 16:1_16:1_18:2	TG 50:4(m)|TG 16:1_16:1_18:2(m2)
TG 50:5|TG 14:1_18:2_18:2	TG 50:5(m)|TG 14:1_18:2_18:2(m2)
TG 50:5|TG 16:1_16:1_18:3	TG 50:5(m)|TG 16:1_16:1_18:3(m2)
TG 50:6|TG 16:1_18:2_16:3	TG 50:6(m)|TG 16:1_18:2_16:3(m2)
TG 51:1|TG 16:0_17:0_18:1	TG 51:1(m)|TG 16:0_17:0_18:1(m2)
TG 51:2;O|TG 16:0_18:0_17:2;O	TG 51:2(O)|TG 16:0_18:0_17:2(O)
TG 51:2|TG 17:0_16:1_18:1	TG 51:2(m)|TG 17:0_16:1_18:1(m2)
TG 51:3|TG 15:0_18:1_18:2	TG 51:3(m)|TG 15:0_18:1_18:2(m2)
TG 51:3|TG 16:1_17:1_18:1	TG 51:3(m)|TG 16:1_17:1_18:1(m2)
TG 51:4|TG 16:1_17:1_18:2	TG 51:4(m)|TG 16:1_17:1_18:2(m2)
TG 51:5|TG 16:1_17:2_18:2	TG 51:5(m)|TG 16:1_17:2_18:2(m2)
TG 51:6|TG 16:0_15:2_20:4	TG 51:6(m)|TG 16:0_15:2_20:4(m2)
TG 51:6|TG 16:1_15:2_20:3	TG 51:6(m)|TG 16:1_15:2_20:3(m2)
TG 52:0|TG 16:0_18:0_18:0	TG 52:0(m)|TG 16:0_18:0_18:0(m2)
TG 52:1|TG 16:0_18:0_18:1	TG 52:1(m)|TG 16:0_18:0_18:1(m2)
TG 52:2|TG 16:0_18:1_18:1	TG 52:2(m)|TG 16:0_18:1_18:1(m2)
TG 52:3;O|TG 16:0_18:1_18:2;O	TG 52:3(O)|TG 16:0_18:1_18:2(O)
TG 52:3;O|TG 16:1_18:1_18:1;O	TG 52:3(O)|TG 16:1_18:1_18:1(O)
TG 52:3|TG 16:0_18:1_18:2	TG 52:3(m)|TG 16:0_18:1_18:2(m2)
TG 52:4|TG 16:1_18:1_18:2	TG 52:4(m)|TG 16:1_18:1_18:2(m2)
TG 52:5|TG 16:0_18:2_18:3	TG 52:5(m)|TG 16:0_18:2_18:3(m2)
TG 52:5|TG 16:1_18:2_18:2	TG 52:5(m)|TG 16:1_18:2_18:2(m2)
TG 52:6|TG 16:1_18:2_18:3	TG 52:6(m)|TG 16:1_18:2_18:3(m2)
TG 52:7|TG 14:0_16:1_22:6	TG 52:7(m)|TG 14:0_16:1_22:6(m2)
TG 52:7|TG 16:2_18:2_18:3	TG 52:7(m)|TG 16:2_18:2_18:3(m2)
TG 52:7|TG 18:1_16:2_18:4	TG 52:7(m)|TG 18:1_16:2_18:4(m2)
